INDEX-1	INDEX-2	PMI-VALUE	LOG-PMI-VALUE	ALT-PMI-VALUE	LOG-ALT-PMI-VALUE
144	698	695.0000100775	2.8419848109	97.2456140351	1.9878700229
75	526	695.0000100775	2.8419848109	122.2720588235	2.0873272249
89	92	695.0000100775	2.8419848109	102.6481481481	2.0113511188
782	1313	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
84	423	695.0000100775	2.8419848109	97.2456140351	1.9878700229
165	36	463.3333293178	2.6658935418	63.7126436782	1.8042256260
863	926	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
359	9	154.4444454912	2.1887722938	20.7602996255	1.3172336172
289	22	347.5000050388	2.5409548152	47.3760683761	1.6755590168
268	673	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1016	35	463.3333293178	2.6658935418	63.7126436782	1.8042256260
991	788	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
74	546	695.0000100775	2.8419848109	97.2456140351	1.9878700229
695	4	163.5294007649	2.2135958453	24.7455357143	1.3934968603
1181	1072	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
447	1298	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1092	1	99.2857073464	1.9968867342	15.0081227437	1.1763263729
97	42	231.6666807597	2.3648635763	30.1796733212	1.4797145345
750	192	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
16	418	231.6666646589	2.3648635461	31.3163841808	1.4957716122
2	852	77.2222221493	1.8877422947	10.3801498127	1.0162036216
22	232	347.5000050388	2.5409548152	47.3760683761	1.6755590168
23	201	347.5000050388	2.5409548152	47.3760683761	1.6755590168
120	1244	695.0000100775	2.8419848109	102.6481481481	2.0113511188
543	446	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
557	12	198.5714294792	2.2979167622	26.7777777778	1.4277745331
85	194	695.0000100775	2.8419848109	97.2456140351	1.9878700229
83	256	1389.9999235500	3.1430147764	244.5441176471	2.3883572206
79	380	695.0000100775	2.8419848109	97.2456140351	1.9878700229
127	1236	695.0000100775	2.8419848109	97.2456140351	1.9878700229
130	1143	695.0000100775	2.8419848109	97.2456140351	1.9878700229
681	427	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1079	415	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
356	300	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1123	1109	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1213	14	198.5714294792	2.2979167622	26.7777777778	1.4277745331
66	750	695.0000100775	2.8419848109	97.2456140351	1.9878700229
826	70	695.0000100775	2.8419848109	97.2456140351	1.9878700229
156	7	126.3636358007	2.1016221132	17.1080246914	1.2331998684
2	1039	77.2222221493	1.8877422947	10.3801498127	1.0162036216
61	894	695.0000100775	2.8419848109	97.2456140351	1.9878700229
788	918	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
9	844	154.4444454912	2.1887722938	20.7602996255	1.3172336172
5	968	92.6666667223	1.9669235415	12.4842342342	1.0963619085
1	1092	99.2857073464	1.9968867342	15.0081227437	1.1763263729
1331	472	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
179	1330	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
905	1352	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1145	405	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1148	312	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
406	786	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
489	304	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
476	707	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1280	6	126.3636358007	2.1016221132	17.1080246914	1.2331998684
119	1176	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1080	362	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1324	700	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
616	120	1389.9999235500	3.1430147764	244.5441176471	2.3883572206
942	216	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
5	957	92.6666667223	1.9669235415	12.4842342342	1.0963619085
1199	437	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
102	19	139.0000097439	2.1430148307	17.8614393126	1.2519164523
63	1228	1389.9999235500	3.1430147764	230.9583333333	2.3635336369
854	875	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
417	71	695.0000100775	2.8419848109	97.2456140351	1.9878700229
323	1290	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
523	1319	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
15	592	397.1428313569	2.5989467277	62.0485074627	1.7927313393
830	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
1344	91	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1277	473	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
873	264	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1221	85	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1347	9	154.4444454912	2.1887722938	20.7602996255	1.3172336172
1067	743	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
90	325	695.0000100775	2.8419848109	97.2456140351	1.9878700229
100	15	198.5714294792	2.2979167622	27.5771144279	1.4405488212
79	666	695.0000100775	2.8419848109	97.2456140351	1.9878700229
81	604	695.0000100775	2.8419848109	97.2456140351	1.9878700229
169	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
758	98	695.0000100775	2.8419848109	97.2456140351	1.9878700229
135	1054	695.0000100775	2.8419848109	97.2456140351	1.9878700229
138	961	695.0000100775	2.8419848109	97.2456140351	1.9878700229
223	21	347.5000050388	2.5409548152	48.6228070175	1.6868400273
853	972	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1	1037	49.6428571234	1.6958567687	6.6462829736	0.8225788280
16	572	231.6666646589	2.3648635461	31.3163841808	1.4957716122
1147	387	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1113	1001	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1110	1094	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1223	34	463.3333293178	2.6658935418	63.7126436782	1.8042256260
400	1016	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
450	1161	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1186	873	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1213	344	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
449	1192	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1343	144	695.0000100775	2.8419848109	97.2456140351	1.9878700229
933	528	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
752	306	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
131	848	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1261	551	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
922	858	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
431	44	463.3333293178	2.6658935418	63.7126436782	1.8042256260
4	955	81.7647060651	1.9125658798	10.9329388560	1.0387369193
868	848	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
385	1019	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1185	794	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1204	733	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
407	689	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
558	278	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
606	485	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
621	31	463.3333293178	2.6658935418	65.9880952381	1.8194655925
567	10	173.7499995005	2.2399248120	23.6880341880	1.3745290212
362	26	347.5000050388	2.5409548152	47.3760683761	1.6755590168
1144	29	347.5000050388	2.5409548152	47.3760683761	1.6755590168
537	566	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
348	482	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
516	1217	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1259	712	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1222	164	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
428	49	463.3333293178	2.6658935418	63.7126436782	1.8042256260
62	786	695.0000100775	2.8419848109	97.2456140351	1.9878700229
202	727	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
5	858	92.6666667223	1.9669235415	12.4842342342	1.0963619085
737	694	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
62	764	695.0000100775	2.8419848109	97.2456140351	1.9878700229
791	693	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
0	1046	27.8000000167	1.4440447962	3.7101740295	0.5693942811
22	364	347.5000050388	2.5409548152	47.3760683761	1.6755590168
144	852	695.0000100775	2.8419848109	97.2456140351	1.9878700229
891	212	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
12	630	198.5714294792	2.2979167622	26.7777777778	1.4277745331
29	103	173.7500145950	2.2399248497	22.4412955466	1.3510479253
944	209	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
525	927	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
540	462	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1157	11	198.5714294792	2.2979167622	27.1715686275	1.4341147112
1212	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
429	51	463.3333293178	2.6658935418	71.0641025641	1.8516502759
488	357	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
565	105	695.0000100775	2.8419848109	97.2456140351	1.9878700229
524	1376	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
681	339	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1280	28	347.5000050388	2.5409548152	47.3760683761	1.6755590168
1114	1355	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
943	691	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1245	1124	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
2	544	77.2222221493	1.8877422947	10.3801498127	1.0162036216
3	513	81.7647060651	1.9125658798	10.9980158730	1.0413143421
1295	3	81.7647060651	1.9125658798	10.9980158730	1.0413143421
996	754	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
562	176	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1088	37	463.3333293178	2.6658935418	65.9880952381	1.8194655925
318	1379	1389.9999235500	3.1430147764	461.9166666667	2.6645636325
802	396	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
17	508	278.0000001668	2.4440447962	37.7074829932	1.5764275438
7	818	126.3636358007	2.1016221132	17.1080246914	1.2331998684
748	375	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
926	789	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
468	966	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
180	1387	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
197	860	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
568	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
355	221	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1252	885	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
936	490	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
925	831	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
13	621	198.5714294792	2.2979167622	27.1715686275	1.4341147112
0	1024	27.8000000167	1.4440447962	3.7101740295	0.5693942811
43	1386	926.6665942322	2.9669235073	148.4732142857	2.1716481106
731	462	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
259	1073	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
264	918	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1119	705	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
430	240	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
413	63	695.0000100775	2.8419848109	97.2456140351	1.9878700229
330	1293	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
675	129	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1187	1359	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
413	756	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
448	1014	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
377	1190	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
423	468	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
592	666	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
294	351	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
358	414	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
419	559	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1029	83	1389.9999235500	3.1430147764	244.5441176471	2.3883572206
284	694	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
531	521	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
671	231	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1329	325	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1306	1038	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1320	604	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1297	1317	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
402	371	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1125	552	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1010	727	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1368	1141	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
473	206	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1075	682	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1298	1341	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
214	740	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
7	411	126.3636358007	2.1016221132	17.1080246914	1.2331998684
1308	1020	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1128	1064	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
472	1007	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1190	1277	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1197	1060	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
598	1239	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
368	93	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1093	146	1389.9999235500	3.1430147764	244.5441176471	2.3883572206
18	81	139.0000097439	2.1430148307	17.8614393126	1.2519164523
2	577	77.2222221493	1.8877422947	10.3801498127	1.0162036216
13	236	198.5714294792	2.2979167622	27.1715686275	1.4341147112
3	546	81.7647060651	1.9125658798	10.9980158730	1.0413143421
1	608	49.6428571234	1.6958567687	6.6462829736	0.8225788280
306	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
1159	224	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1161	162	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1131	1092	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
346	16	231.6666646589	2.3648635461	31.3163841808	1.4957716122
541	134	695.0000100775	2.8419848109	97.2456140351	1.9878700229
501	9	154.4444454912	2.1887722938	20.7602996255	1.3172336172
500	40	463.3333293178	2.6658935418	65.9880952381	1.8194655925
480	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
547	58	695.0000100775	2.8419848109	97.2456140351	1.9878700229
20	30	92.6666710158	1.9669235616	14.1403061224	1.1504588116
8	402	139.0000000834	2.1430148005	18.8537414966	1.2753975482
2	588	77.2222221493	1.8877422947	10.3801498127	1.0162036216
1058	461	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
518	814	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1035	1174	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
544	8	139.0000000834	2.1430148005	18.8537414966	1.2753975482
637	52	463.3333293178	2.6658935418	63.7126436782	1.8042256260
1328	1159	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1331	1066	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1231	1239	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
991	1195	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1348	550	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
626	404	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1311	817	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
637	63	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1334	104	695.0000100775	2.8419848109	97.2456140351	1.9878700229
573	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
370	130	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1277	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
1271	10	173.7499995005	2.2399248120	23.6880341880	1.3745290212
1161	8	277.9999808458	2.4440447660	42.8582474227	1.6320344077
1268	81	695.0000100775	2.8419848109	97.2456140351	1.9878700229
434	17	278.0000001668	2.4440447962	37.7074829932	1.5764275438
1234	1135	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
388	739	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1258	391	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
960	109	695.0000100775	2.8419848109	97.2456140351	1.9878700229
13	258	198.5714294792	2.2979167622	27.1715686275	1.4341147112
0	661	27.8000000167	1.4440447962	3.7101740295	0.5693942811
2	599	77.2222221493	1.8877422947	10.3801498127	1.0162036216
748	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
1211	538	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1072	5	92.6666667223	1.9669235415	12.4842342342	1.0963619085
8	435	139.0000000834	2.1430148005	18.8537414966	1.2753975482
22	1	24.8214285617	1.3948267731	3.1596047881	0.4996327633
954	273	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
458	770	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1299	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
608	104	695.0000100775	2.8419848109	97.2456140351	1.9878700229
4	548	81.7647060651	1.9125658798	10.9329388560	1.0387369193
21	21	86.8750072975	1.9388948541	11.5159279778	1.0612989401
435	8	139.0000000834	2.1430148005	18.8537414966	1.2753975482
678	113	695.0000100775	2.8419848109	97.2456140351	1.9878700229
637	1384	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1262	498	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
673	268	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1206	704	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
447	1100	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
465	542	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
425	263	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1047	758	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
325	612	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
0	705	27.8000000167	1.4440447962	3.7101740295	0.5693942811
7	488	126.3636358007	2.1016221132	17.1080246914	1.2331998684
733	510	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1265	1021	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
551	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
622	550	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1031	10	173.7499995005	2.2399248120	23.6880341880	1.3745290212
725	769	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1365	67	695.0000100775	2.8419848109	97.2456140351	1.9878700229
924	1170	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
235	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
929	1015	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
3	623	408.8235075950	2.6115358600	101.3963414634	2.0060222853
1117	701	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1204	799	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1193	491	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
590	684	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
299	152	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
372	24	1042.4999668138	3.0180760498	197.9642857143	2.2965868472
226	291	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1251	597	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1267	101	695.0000100775	2.8419848109	97.2456140351	1.9878700229
530	420	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
506	1164	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1177	778	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
365	32	463.3333293178	2.6658935418	63.7126436782	1.8042256260
618	25	347.5000050388	2.5409548152	48.6228070175	1.6868400273
1006	642	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
661	739	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
20	129	139.0000097439	2.1430148307	17.8614393126	1.2519164523
0	749	27.8000000167	1.4440447962	3.7101740295	0.5693942811
14	315	198.5714294792	2.2979167622	26.7777777778	1.4277745331
633	286	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
492	519	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1026	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
618	3	81.7647060651	1.9125658798	10.9980158730	1.0413143421
1259	1361	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
590	882	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
625	501	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
619	687	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
961	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
329	1170	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1077	510	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1054	519	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
344	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
1074	592	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1093	3	408.8235075950	2.6115358600	101.3963414634	2.0060222853
312	982	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
313	951	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
324	610	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1040	898	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
454	674	1389.9999235500	3.1430147764	369.5333333333	2.5676536195
