INDEX-1	INDEX-2	PMI-VALUE	LOG-PMI-VALUE	ALT-PMI-VALUE	LOG-ALT-PMI-VALUE
1014	306	1.0000000000	0	205.2962962963	2.3123811144
270	655	1.0000000000	0	205.2962962963	2.3123811144
326	966	1.0000000000	0	205.2962962963	2.3123811144
544	371	1.0000000000	0	205.2962962963	2.3123811144
1246	1137	1.0000000000	0	205.2962962963	2.3123811144
1275	238	1.0000000000	0	205.2962962963	2.3123811144
455	1259	1.0000000000	0	205.2962962963	2.3123811144
1185	959	1.0000000000	0	205.2962962963	2.3123811144
129	1130	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
651	1313	1.0000000000	0	205.2962962963	2.3123811144
1006	565	1.0000000000	0	205.2962962963	2.3123811144
158	44	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
1013	139	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1318	1095	1.0000000000	0	205.2962962963	2.3123811144
1269	435	1.0000000000	0	205.2962962963	2.3123811144
670	526	1.0000000000	0	230.9583333333	2.3635336369
691	95	1.0000000000	0	244.5441176471	2.3883572206
1022	25	0.2500000000	-0.6020599913	48.6228070175	1.6868400273
136	715	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
133	808	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
384	1369	1.0000000000	0	205.2962962963	2.3123811144
386	1296	1.0000000000	0	205.2962962963	2.3123811144
478	315	1.0000000000	0	205.2962962963	2.3123811144
480	253	1.0000000000	0	205.2962962963	2.3123811144
144	698	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
75	526	0.5000000000	-0.3010299957	122.2720588235	2.0873272249
89	92	0.5000000000	-0.3010299957	102.6481481481	2.0113511188
782	1313	1.0000000000	0	205.2962962963	2.3123811144
84	423	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
165	36	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
863	926	1.0000000000	0	205.2962962963	2.3123811144
359	9	0.1111111111	-0.9542425095	20.7602996255	1.3172336172
289	22	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
268	673	1.0000000000	0	205.2962962963	2.3123811144
1016	35	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
991	788	1.0000000000	0	205.2962962963	2.3123811144
74	546	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
695	4	0.1176470588	-0.9294189258	24.7455357143	1.3934968603
1181	1072	1.0000000000	0	205.2962962963	2.3123811144
447	1298	1.0000000000	0	205.2962962963	2.3123811144
1092	1	0.0714285714	-1.1461280359	15.0081227437	1.1763263729
97	42	0.1666666667	-0.7781512503	30.1796733212	1.4797145345
750	192	1.0000000000	0	205.2962962963	2.3123811144
16	418	0.1666666667	-0.7781512503	31.3163841808	1.4957716122
2	852	0.0555555556	-1.2552725048	10.3801498127	1.0162036216
22	232	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
23	201	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
120	1244	0.5000000000	-0.3010299957	102.6481481481	2.0113511188
543	446	1.0000000000	0	205.2962962963	2.3123811144
557	12	0.1428571429	-0.8450980399	26.7777777778	1.4277745331
85	194	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
83	256	1.0000000000	0	244.5441176471	2.3883572206
79	380	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
127	1236	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
130	1143	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
681	427	1.0000000000	0	205.2962962963	2.3123811144
1079	415	1.0000000000	0	205.2962962963	2.3123811144
356	300	1.0000000000	0	205.2962962963	2.3123811144
1123	1109	1.0000000000	0	205.2962962963	2.3123811144
1213	14	0.1428571429	-0.8450980399	26.7777777778	1.4277745331
66	750	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
826	70	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
156	7	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
2	1039	0.0555555556	-1.2552725048	10.3801498127	1.0162036216
61	894	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
788	918	1.0000000000	0	205.2962962963	2.3123811144
9	844	0.1111111111	-0.9542425095	20.7602996255	1.3172336172
5	968	0.0666666667	-1.1760912588	12.4842342342	1.0963619085
1	1092	0.0714285714	-1.1461280359	15.0081227437	1.1763263729
1331	472	1.0000000000	0	205.2962962963	2.3123811144
179	1330	1.0000000000	0	205.2962962963	2.3123811144
905	1352	1.0000000000	0	205.2962962963	2.3123811144
1145	405	1.0000000000	0	205.2962962963	2.3123811144
1148	312	1.0000000000	0	205.2962962963	2.3123811144
406	786	1.0000000000	0	205.2962962963	2.3123811144
489	304	1.0000000000	0	205.2962962963	2.3123811144
476	707	1.0000000000	0	205.2962962963	2.3123811144
1280	6	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
119	1176	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1080	362	1.0000000000	0	205.2962962963	2.3123811144
1324	700	1.0000000000	0	205.2962962963	2.3123811144
616	120	1.0000000000	0	244.5441176471	2.3883572206
942	216	1.0000000000	0	205.2962962963	2.3123811144
5	957	0.0666666667	-1.1760912588	12.4842342342	1.0963619085
1199	437	1.0000000000	0	205.2962962963	2.3123811144
102	19	0.1000000000	-1.0000000000	17.8614393126	1.2519164523
63	1228	1.0000000000	0	230.9583333333	2.3635336369
854	875	1.0000000000	0	205.2962962963	2.3123811144
417	71	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
323	1290	1.0000000000	0	205.2962962963	2.3123811144
523	1319	1.0000000000	0	205.2962962963	2.3123811144
15	592	0.2857142857	-0.5440680444	62.0485074627	1.7927313393
830	1	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
1344	91	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1277	473	1.0000000000	0	205.2962962963	2.3123811144
873	264	1.0000000000	0	205.2962962963	2.3123811144
1221	85	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1347	9	0.1111111111	-0.9542425095	20.7602996255	1.3172336172
1067	743	1.0000000000	0	205.2962962963	2.3123811144
90	325	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
100	15	0.1428571429	-0.8450980399	27.5771144279	1.4405488212
79	666	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
81	604	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
169	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
758	98	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
135	1054	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
138	961	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
223	21	0.2500000000	-0.6020599913	48.6228070175	1.6868400273
853	972	1.0000000000	0	205.2962962963	2.3123811144
1	1037	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
16	572	0.1666666667	-0.7781512503	31.3163841808	1.4957716122
1147	387	1.0000000000	0	205.2962962963	2.3123811144
1113	1001	1.0000000000	0	205.2962962963	2.3123811144
1110	1094	1.0000000000	0	205.2962962963	2.3123811144
1223	34	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
400	1016	1.0000000000	0	205.2962962963	2.3123811144
450	1161	1.0000000000	0	205.2962962963	2.3123811144
1186	873	1.0000000000	0	205.2962962963	2.3123811144
1213	344	1.0000000000	0	205.2962962963	2.3123811144
449	1192	1.0000000000	0	205.2962962963	2.3123811144
1343	144	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
933	528	1.0000000000	0	205.2962962963	2.3123811144
752	306	1.0000000000	0	205.2962962963	2.3123811144
131	848	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1261	551	1.0000000000	0	205.2962962963	2.3123811144
922	858	1.0000000000	0	205.2962962963	2.3123811144
431	44	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
4	955	0.0588235294	-1.2304489215	10.9329388560	1.0387369193
868	848	1.0000000000	0	205.2962962963	2.3123811144
385	1019	1.0000000000	0	205.2962962963	2.3123811144
1185	794	1.0000000000	0	205.2962962963	2.3123811144
1204	733	1.0000000000	0	205.2962962963	2.3123811144
407	689	1.0000000000	0	205.2962962963	2.3123811144
558	278	1.0000000000	0	205.2962962963	2.3123811144
606	485	1.0000000000	0	205.2962962963	2.3123811144
621	31	0.3333333333	-0.4771212548	65.9880952381	1.8194655925
567	10	0.1250000000	-0.9030899870	23.6880341880	1.3745290212
362	26	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
1144	29	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
537	566	1.0000000000	0	205.2962962963	2.3123811144
348	482	1.0000000000	0	205.2962962963	2.3123811144
516	1217	1.0000000000	0	205.2962962963	2.3123811144
1259	712	1.0000000000	0	205.2962962963	2.3123811144
1222	164	1.0000000000	0	205.2962962963	2.3123811144
428	49	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
62	786	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
202	727	1.0000000000	0	205.2962962963	2.3123811144
5	858	0.0666666667	-1.1760912588	12.4842342342	1.0963619085
737	694	1.0000000000	0	205.2962962963	2.3123811144
62	764	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
791	693	1.0000000000	0	205.2962962963	2.3123811144
0	1046	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
22	364	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
144	852	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
891	212	1.0000000000	0	205.2962962963	2.3123811144
12	630	0.1428571429	-0.8450980399	26.7777777778	1.4277745331
29	103	0.1250000000	-0.9030899870	22.4412955466	1.3510479253
944	209	1.0000000000	0	205.2962962963	2.3123811144
525	927	1.0000000000	0	205.2962962963	2.3123811144
540	462	1.0000000000	0	205.2962962963	2.3123811144
1157	11	0.1428571429	-0.8450980399	27.1715686275	1.4341147112
1212	1	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
429	51	0.3333333333	-0.4771212548	71.0641025641	1.8516502759
488	357	1.0000000000	0	205.2962962963	2.3123811144
565	105	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
524	1376	1.0000000000	0	205.2962962963	2.3123811144
681	339	1.0000000000	0	205.2962962963	2.3123811144
1280	28	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
1114	1355	1.0000000000	0	205.2962962963	2.3123811144
943	691	1.0000000000	0	205.2962962963	2.3123811144
1245	1124	1.0000000000	0	205.2962962963	2.3123811144
2	544	0.0555555556	-1.2552725048	10.3801498127	1.0162036216
3	513	0.0588235294	-1.2304489215	10.9980158730	1.0413143421
1295	3	0.0588235294	-1.2304489215	10.9980158730	1.0413143421
996	754	1.0000000000	0	205.2962962963	2.3123811144
562	176	1.0000000000	0	205.2962962963	2.3123811144
1088	37	0.3333333333	-0.4771212548	65.9880952381	1.8194655925
318	1379	1.0000000000	0	461.9166666667	2.6645636325
802	396	1.0000000000	0	205.2962962963	2.3123811144
17	508	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
7	818	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
748	375	1.0000000000	0	205.2962962963	2.3123811144
926	789	1.0000000000	0	205.2962962963	2.3123811144
468	966	1.0000000000	0	205.2962962963	2.3123811144
180	1387	1.0000000000	0	205.2962962963	2.3123811144
197	860	1.0000000000	0	205.2962962963	2.3123811144
568	1	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
355	221	1.0000000000	0	205.2962962963	2.3123811144
1252	885	1.0000000000	0	205.2962962963	2.3123811144
936	490	1.0000000000	0	205.2962962963	2.3123811144
925	831	1.0000000000	0	205.2962962963	2.3123811144
13	621	0.1428571429	-0.8450980399	27.1715686275	1.4341147112
0	1024	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
43	1386	0.6666666667	-0.1760912590	148.4732142857	2.1716481106
731	462	1.0000000000	0	205.2962962963	2.3123811144
259	1073	1.0000000000	0	205.2962962963	2.3123811144
264	918	1.0000000000	0	205.2962962963	2.3123811144
1119	705	1.0000000000	0	205.2962962963	2.3123811144
430	240	1.0000000000	0	205.2962962963	2.3123811144
413	63	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
330	1293	1.0000000000	0	205.2962962963	2.3123811144
675	129	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1187	1359	1.0000000000	0	205.2962962963	2.3123811144
413	756	1.0000000000	0	205.2962962963	2.3123811144
448	1014	1.0000000000	0	205.2962962963	2.3123811144
377	1190	1.0000000000	0	205.2962962963	2.3123811144
423	468	1.0000000000	0	205.2962962963	2.3123811144
592	666	1.0000000000	0	205.2962962963	2.3123811144
294	351	1.0000000000	0	205.2962962963	2.3123811144
358	414	1.0000000000	0	205.2962962963	2.3123811144
419	559	1.0000000000	0	205.2962962963	2.3123811144
1029	83	1.0000000000	0	244.5441176471	2.3883572206
284	694	1.0000000000	0	205.2962962963	2.3123811144
531	521	1.0000000000	0	205.2962962963	2.3123811144
671	231	1.0000000000	0	205.2962962963	2.3123811144
1329	325	1.0000000000	0	205.2962962963	2.3123811144
1306	1038	1.0000000000	0	205.2962962963	2.3123811144
1320	604	1.0000000000	0	205.2962962963	2.3123811144
1297	1317	1.0000000000	0	205.2962962963	2.3123811144
402	371	1.0000000000	0	205.2962962963	2.3123811144
1125	552	1.0000000000	0	205.2962962963	2.3123811144
1010	727	1.0000000000	0	205.2962962963	2.3123811144
1368	1141	1.0000000000	0	205.2962962963	2.3123811144
473	206	1.0000000000	0	205.2962962963	2.3123811144
1075	682	1.0000000000	0	205.2962962963	2.3123811144
1298	1341	1.0000000000	0	205.2962962963	2.3123811144
214	740	1.0000000000	0	205.2962962963	2.3123811144
7	411	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
1308	1020	1.0000000000	0	205.2962962963	2.3123811144
1128	1064	1.0000000000	0	205.2962962963	2.3123811144
472	1007	1.0000000000	0	205.2962962963	2.3123811144
1190	1277	1.0000000000	0	205.2962962963	2.3123811144
1197	1060	1.0000000000	0	205.2962962963	2.3123811144
598	1239	1.0000000000	0	205.2962962963	2.3123811144
368	93	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1093	146	1.0000000000	0	244.5441176471	2.3883572206
18	81	0.1000000000	-1.0000000000	17.8614393126	1.2519164523
2	577	0.0555555556	-1.2552725048	10.3801498127	1.0162036216
13	236	0.1428571429	-0.8450980399	27.1715686275	1.4341147112
3	546	0.0588235294	-1.2304489215	10.9980158730	1.0413143421
1	608	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
306	1	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
1159	224	1.0000000000	0	205.2962962963	2.3123811144
1161	162	1.0000000000	0	205.2962962963	2.3123811144
1131	1092	1.0000000000	0	205.2962962963	2.3123811144
346	16	0.1666666667	-0.7781512503	31.3163841808	1.4957716122
541	134	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
501	9	0.1111111111	-0.9542425095	20.7602996255	1.3172336172
500	40	0.3333333333	-0.4771212548	65.9880952381	1.8194655925
480	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
547	58	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
20	30	0.0666666667	-1.1760912588	14.1403061224	1.1504588116
8	402	0.1000000000	-1.0000000000	18.8537414966	1.2753975482
2	588	0.0555555556	-1.2552725048	10.3801498127	1.0162036216
1058	461	1.0000000000	0	205.2962962963	2.3123811144
518	814	1.0000000000	0	205.2962962963	2.3123811144
1035	1174	1.0000000000	0	205.2962962963	2.3123811144
544	8	0.1000000000	-1.0000000000	18.8537414966	1.2753975482
637	52	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
1328	1159	1.0000000000	0	205.2962962963	2.3123811144
1331	1066	1.0000000000	0	205.2962962963	2.3123811144
1231	1239	1.0000000000	0	205.2962962963	2.3123811144
991	1195	1.0000000000	0	205.2962962963	2.3123811144
1348	550	1.0000000000	0	205.2962962963	2.3123811144
626	404	1.0000000000	0	205.2962962963	2.3123811144
1311	817	1.0000000000	0	205.2962962963	2.3123811144
637	63	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1334	104	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
573	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
370	130	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1277	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
1271	10	0.1250000000	-0.9030899870	23.6880341880	1.3745290212
1161	8	0.2000000000	-0.6989700043	42.8582474227	1.6320344077
1268	81	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
434	17	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
1234	1135	1.0000000000	0	205.2962962963	2.3123811144
388	739	1.0000000000	0	205.2962962963	2.3123811144
1258	391	1.0000000000	0	205.2962962963	2.3123811144
960	109	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
13	258	0.1428571429	-0.8450980399	27.1715686275	1.4341147112
0	661	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
2	599	0.0555555556	-1.2552725048	10.3801498127	1.0162036216
748	1	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
1211	538	1.0000000000	0	205.2962962963	2.3123811144
1072	5	0.0666666667	-1.1760912588	12.4842342342	1.0963619085
8	435	0.1000000000	-1.0000000000	18.8537414966	1.2753975482
22	1	0.0178571429	-1.7481880260	3.1596047881	0.4996327633
954	273	1.0000000000	0	205.2962962963	2.3123811144
458	770	1.0000000000	0	205.2962962963	2.3123811144
1299	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
608	104	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
4	548	0.0588235294	-1.2304489215	10.9329388560	1.0387369193
21	21	0.0625000000	-1.2041199827	11.5159279778	1.0612989401
435	8	0.1000000000	-1.0000000000	18.8537414966	1.2753975482
678	113	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
637	1384	1.0000000000	0	205.2962962963	2.3123811144
1262	498	1.0000000000	0	205.2962962963	2.3123811144
673	268	1.0000000000	0	205.2962962963	2.3123811144
1206	704	1.0000000000	0	205.2962962963	2.3123811144
447	1100	1.0000000000	0	205.2962962963	2.3123811144
465	542	1.0000000000	0	205.2962962963	2.3123811144
425	263	1.0000000000	0	205.2962962963	2.3123811144
1047	758	1.0000000000	0	205.2962962963	2.3123811144
325	612	1.0000000000	0	205.2962962963	2.3123811144
0	705	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
7	488	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
733	510	1.0000000000	0	205.2962962963	2.3123811144
1265	1021	1.0000000000	0	205.2962962963	2.3123811144
551	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
622	550	1.0000000000	0	205.2962962963	2.3123811144
1031	10	0.1250000000	-0.9030899870	23.6880341880	1.3745290212
725	769	1.0000000000	0	205.2962962963	2.3123811144
1365	67	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
924	1170	1.0000000000	0	205.2962962963	2.3123811144
235	1	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
929	1015	1.0000000000	0	205.2962962963	2.3123811144
3	623	0.2941176471	-0.5314789170	101.3963414634	2.0060222853
1117	701	1.0000000000	0	205.2962962963	2.3123811144
1204	799	1.0000000000	0	205.2962962963	2.3123811144
1193	491	1.0000000000	0	205.2962962963	2.3123811144
590	684	1.0000000000	0	205.2962962963	2.3123811144
299	152	1.0000000000	0	205.2962962963	2.3123811144
372	24	0.7500000000	-0.1249387366	197.9642857143	2.2965868472
226	291	1.0000000000	0	205.2962962963	2.3123811144
1251	597	1.0000000000	0	205.2962962963	2.3123811144
1267	101	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
530	420	1.0000000000	0	205.2962962963	2.3123811144
506	1164	1.0000000000	0	205.2962962963	2.3123811144
1177	778	1.0000000000	0	205.2962962963	2.3123811144
365	32	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
618	25	0.2500000000	-0.6020599913	48.6228070175	1.6868400273
1006	642	1.0000000000	0	205.2962962963	2.3123811144
661	739	1.0000000000	0	205.2962962963	2.3123811144
20	129	0.1000000000	-1.0000000000	17.8614393126	1.2519164523
0	749	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
14	315	0.1428571429	-0.8450980399	26.7777777778	1.4277745331
633	286	1.0000000000	0	205.2962962963	2.3123811144
492	519	1.0000000000	0	205.2962962963	2.3123811144
1026	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
618	3	0.0588235294	-1.2304489215	10.9980158730	1.0413143421
1259	1361	1.0000000000	0	205.2962962963	2.3123811144
590	882	1.0000000000	0	205.2962962963	2.3123811144
625	501	1.0000000000	0	205.2962962963	2.3123811144
619	687	1.0000000000	0	205.2962962963	2.3123811144
961	1	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
329	1170	1.0000000000	0	205.2962962963	2.3123811144
1077	510	1.0000000000	0	205.2962962963	2.3123811144
1054	519	1.0000000000	0	205.2962962963	2.3123811144
344	1	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
1074	592	1.0000000000	0	205.2962962963	2.3123811144
1093	3	0.2941176471	-0.5314789170	101.3963414634	2.0060222853
312	982	1.0000000000	0	205.2962962963	2.3123811144
313	951	1.0000000000	0	205.2962962963	2.3123811144
324	610	1.0000000000	0	205.2962962963	2.3123811144
1040	898	1.0000000000	0	205.2962962963	2.3123811144
454	674	1.0000000000	0	369.5333333333	2.5676536195
409	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
460	488	1.0000000000	0	205.2962962963	2.3123811144
9	448	0.1111111111	-0.9542425095	20.7602996255	1.3172336172
8	534	0.1000000000	-1.0000000000	18.8537414966	1.2753975482
4	603	0.0588235294	-1.2304489215	10.9329388560	1.0387369193
0	782	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
5	627	0.0666666667	-1.1760912588	12.4842342342	1.0963619085
0	727	0.0400000000	-1.3979400087	8.3646881288	0.9224497533
1019	228	1.0000000000	0	205.2962962963	2.3123811144
401	215	1.0000000000	0	205.2962962963	2.3123811144
407	117	1.0000000000	0	244.5441176471	2.3883572206
1195	264	1.0000000000	0	205.2962962963	2.3123811144
1281	701	1.0000000000	0	205.2962962963	2.3123811144
1135	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
1295	168	1.0000000000	0	205.2962962963	2.3123811144
1197	213	1.0000000000	0	205.2962962963	2.3123811144
504	136	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1290	323	1.0000000000	0	205.2962962963	2.3123811144
1314	944	1.0000000000	0	205.2962962963	2.3123811144
269	906	1.0000000000	0	205.2962962963	2.3123811144
600	528	1.0000000000	0	205.2962962963	2.3123811144
1003	790	1.0000000000	0	205.2962962963	2.3123811144
683	2	0.0555555556	-1.2552725048	10.3801498127	1.0162036216
380	976	1.0000000000	0	205.2962962963	2.3123811144
88	145	0.2500000000	-0.6020599913	46.0637119114	1.6633589314
653	910	1.0000000000	0	205.2962962963	2.3123811144
1008	547	1.0000000000	0	205.2962962963	2.3123811144
4	636	0.0588235294	-1.2304489215	10.9329388560	1.0387369193
93	1	0.0178571429	-1.7481880260	3.1482393033	0.4980677364
1359	297	1.0000000000	0	205.2962962963	2.3123811144
1328	499	1.0000000000	0	205.2962962963	2.3123811144
1340	127	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
617	12	0.1428571429	-0.8450980399	26.7777777778	1.4277745331
863	893	1.0000000000	0	205.2962962963	2.3123811144
131	1057	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1231	72	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
334	201	1.0000000000	0	205.2962962963	2.3123811144
1342	21	0.2500000000	-0.6020599913	48.6228070175	1.6868400273
1315	858	1.0000000000	0	205.2962962963	2.3123811144
629	487	1.0000000000	0	205.2962962963	2.3123811144
978	707	1.0000000000	0	205.2962962963	2.3123811144
